SCRAMID,SATISFACTION,KIDS_LT1Y,KIDS_1_4Y,KIDS_5_11Y,KIDS_12_17Y,ENRPUBCHK,ENRPRVCHK,ENRHMSCHK,ENROLLNONE,CHILDCARE,CHILDCARE_RSLT1,CHILDCARE_RSLT2,CHILDCARE_RSLT3,CHILDCARE_RSLT4,CHILDCARE_RSLT5,CHILDCARE_RSLT6,CHILDCARE_RSLT7,CHILDCARE_RSLT8,CHILDCARE_RSLT9,FRMLA_AGE,BABY_FED,FRMLA_DIFFCLT,WRKLOSSRV,ANYWORK,KINDWORK,RSNNOWRKRV,TWDAYS_RESP,SEEING,HEARING,MOBILITY,REMEMBERING,SELFCARE,UNDERSTAND,ANXIOUS,WORRY,INTEREST,DOWN,MHLTH_NEED,MHLTH_GET,MHLTH_SATISFD,MHLTH_DIFFCLT,HLTHINS1,HLTHINS2,HLTHINS3,HLTHINS4,HLTHINS5,HLTHINS6,HLTHINS7,HLTHINS8,SOCIAL1_first,SOCIAL2_first,SOCnew1,SOCnew2,FALLVAC_1,FALLVAC_2,RSVVACC,SHRTGMEDICAL1,SHRTGMEDICAL2,SHRTGMEDICAL3,SHRTGMEDICAL4,SHRTGMEDICAL5,SHRTGMED_RSP_ALT1,SHRTGMED_RSP_ALT2,SHRTGMED_RSP_ALT3,SHRTGMED_RSP_ALT4,SHRTGMED_RSP_ALT5,SHRTGMED_RSP_ALT6,SHRTGMED_RSP_ALT7,SHRTGMED_RSP_ALT8,SHRTGMED_RSP_ALT9,CURFOODSUF,CHILDFOOD,FOODRSNRV1,FOODRSNRV2,FOODRSNRV3,FOODRSNRV4,FREEFOOD,FDBENEFIT1,FDBENEFIT2,FDBENEFIT3,FDBENEFIT4,FDBENEFIT5,SCHLFDEXPNS,EXPNS_DIF,PRICECHNG,PRICESTRESS,PRICECONCRN,TENURE,RENTCUR,MORTCUR,EVICT,FORECLOSE,ENERGY,HSE_TEMP,ENRGY_BILL,TRANSPORT1,TRANSPORT2,TRANSPORT3,TRANSPORT4,TRANSPORT5,TRANSPORT6,TRANSPORT7,TRANSPORT8,TRANSPORT9,TRANSPORT10,TRANSPORT11,TRANSPORT12,ACCESS_TRANSP,NEEDS_TRANSP1,NEEDS_TRANSP2,NEEDS_TRANSP3,NEEDS_TRANSP4,NEEDS_TRANSP5,NEEDS_TRANSP6,NEEDS_TRANSP7,LIVENTERTAINMENT,ARTEXHIBIT,MOVIES,CREATEART,PARTINARTS,TRUST1,TRUST2_MILITARY,TRUST2_POLICE,TRUST2_SUPREME,TRUST2_PRESIDENCY,TRUST2_SCHOOLS,TRUST2_CRIMJUST,TRUST2_CONGRESS,TRUST2_CENSUS,TRUST2_STATISTICAL,FEDSTAT_TRUST,THHLD_NUMKID,TENROLLPUB,TENROLLPRV,TENROLLHMSCH,PWEIGHT,HWEIGHT,ESEX1,RRACE1,RHISPANIC1,TAGE1,TBIRTH_YEAR1,AHHLD_NUMKID,THHLD_NUMADULT,REDUC1,A_SEX1,A_AGE1,A_BIRTH_YEAR1,A_HISPANIC1,A_RACE1,A_EDUC1,MARITAL1
R018E1286,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,5.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,4.0,3.0,2.0,,1.0,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,,,,13338.534166476997,6352.277172357504,2,1,1,66,1958,2,2,7,2,1,2,2,2,1,1.0
R01S1CTG5,9.0,-99.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,2.0,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,2.0,1.0,4.0,,3.0,2.0,,2.0,,4.0,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-99.0,-99.0,14574.362666799056,6870.982620665328,1,3,1,40,1983,2,2,7,2,1,2,2,2,1,1.0
R01VVOD33,8.0,-99.0,1.0,-99.0,1.0,1.0,-99.0,1.0,-99.0,2.0,,,,,,,,,,,,,2.0,1.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,,,1.0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,-99.0,1.0,18587.62435162363,5901.385183884423,2,1,1,47,1976,2,3,6,2,1,2,2,2,1,1.0
R01HARKD6,10.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,4.0,5.0,3.0,1.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,4.0,3.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,,,,25146.56536464356,12426.594127309609,1,1,1,61,1962,2,2,5,2,1,2,2,2,1,1.0
R014VFWR1,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,,,,8565.117786325603,8460.126620017027,1,1,1,65,1958,2,1,5,2,1,2,2,2,1,2.0
R01QJI3X9,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,2.0,,1.0,-99.0,-99.0,-99.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,,,,16567.913642783133,7810.828459729067,1,3,1,45,1979,2,2,6,2,1,2,2,2,1,2.0
R01CLTGW2,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,2.0,1.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,0.0,,,,16796.673131129388,8295.38980253496,2,1,1,66,1957,2,2,4,2,1,2,2,2,1,1.0
R0161SER4,4.0,-99.0,-99.0,-99.0,-99.0,,,,,3.0,,,,,,,,,,,,,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,2.0,3.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,,,,9407.061870063077,8959.944718114306,2,1,1,50,1973,2,1,5,2,1,2,2,2,1,4.0
R01R05JK8,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,3.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,-99.0,1.0,-99.0,-99.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,,,,5420.772153680393,5111.171186013147,2,1,1,40,1983,2,1,7,2,1,2,2,2,1,6.0
R01OJFKD1,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,2.0,,3.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,-99.0,1.0,-99.0,-99.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,0.0,,,,7768.947777877162,7673.71605911528,1,1,1,46,1977,2,1,6,2,1,2,2,2,1,6.0
R01T2NDV8,11.0,-99.0,1.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,3.0,2.0,1.0,-99.0,-99.0,-99.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,,2.0,,3.0,1.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,-99.0,-99.0,50511.83897619004,23813.45762267029,2,3,1,37,1987,2,2,6,2,1,2,2,2,1,1.0
R013SQ2U8,10.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,2.0,1.0,3.0,3.0,2.0,,1.0,,,2.0,1.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,,,,10419.448744684469,4962.106449129389,2,1,1,50,1974,2,2,6,2,1,2,2,2,1,1.0
R01B86BT2,10.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,0.0,,,,36508.37139039168,18030.42598821181,2,1,1,51,1972,2,2,3,2,1,2,2,2,1,4.0
R010JPS99,7.0,-99.0,-99.0,-99.0,-99.0,,,,,3.0,,,,,,,,,,,,,2.0,2.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,2.0,3.0,-99.0,-99.0,-99.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,,2.0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,26114.369602322204,12897.129902305049,2,4,2,66,1958,2,2,4,2,1,2,2,2,1,4.0
R01HD0ZS3,11.0,-99.0,-99.0,-99.0,-99.0,,,,,3.0,,,,,,,,,,,,,2.0,2.0,,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,-99.0,,,,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,6669.267083238497,6352.277172357504,2,1,1,83,1940,2,1,6,2,1,2,2,2,1,3.0
R012RQ6X4,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,3.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,,,,13984.830736128572,13821.674091630564,2,1,1,77,1946,2,1,7,2,1,2,2,2,1,6.0
R014XTGE6,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,,,,,,,,,,1.0,,,,,,2.0,1.0,-99.0,-99.0,-99.0,-99.0,,2.0,1.0,3.0,3.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,0.0,,,,16050.717391911052,15863.458694193345,1,1,1,34,1989,2,1,4,2,1,2,2,2,1,6.0
R01MO92B5,10.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,4.0,4.0,1.0,,,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,1.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,,,,21038.126527443044,9918.27945044318,2,1,1,69,1954,2,2,5,2,1,2,2,2,1,1.0
R01YGYON5,10.0,-99.0,1.0,-99.0,-99.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,2.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,,,,8352.75380516206,4127.652420001219,2,1,1,29,1994,2,2,7,2,1,2,2,2,1,1.0
R010CRK16,10.0,-99.0,1.0,-99.0,-99.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,1.0,,,,19407.697768665614,9242.625461330588,1,1,1,45,1978,2,2,7,2,1,2,2,2,1,1.0
R01B08IY8,7.0,-99.0,-99.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,3.0,,,,,,,,,,,,,2.0,2.0,,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,2.0,3.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,-99.0,-99.0,214307.700773096,51030.41677933195,1,1,1,68,1956,2,4,2,2,1,2,2,2,1,1.0
R017IKYW3,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,-99.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,4.0,3.0,3.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,-99.0,-99.0,1.0,-99.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,,,,7254.90436035909,7170.263661166914,2,3,1,25,1998,2,1,6,2,1,2,2,2,1,6.0
R01HS5JS7,10.0,-99.0,1.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,3.0,,,,,,,,,,,,,2.0,1.0,-99.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,4.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,1.0,-99.0,1.0,-99.0,-99.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,,2.0,,1.0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,2.0,2.0,2.0,-99.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,-99.0,-99.0,13244.1163101464,6544.800674547447,2,1,1,38,1985,2,2,4,2,1,2,2,2,1,1.0
R01Y1FJ06,8.0,-99.0,1.0,-99.0,-99.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,2.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,-99.0,1.0,1.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,,,,12726.97950716523,6000.046589104255,2,1,1,42,1981,2,2,7,2,1,2,2,2,1,1.0
R01IXODL1,8.0,-99.0,-99.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,2.0,3.0,-99.0,-99.0,-99.0,1.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,,,,1.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,3.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,-99.0,-99.0,13519.492808933865,13353.770941083249,1,4,1,40,1983,2,1,7,2,1,2,2,2,1,4.0
